chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,33572630,33573307,+,33572630,33573307,clu_991,clu_1024,chr21:33572630:33573307:+,0,6,6,0.608453915460845,Inf,149,12
chr21,33548672,33549475,+,33548672,33549475,clu_972,clu_1002,chr21:33548672:33549475:+,3,9,12,0.322606773932261,-1.10161079166437,343,40
chr21,33569087,33573307,+,33569087,33573307,clu_989,clu_1024,chr21:33569087:33573307:+,12,143,155,0.608453915460845,-Inf,149,12
chr21,34073745,34102834,+,34073745,34102834,clu_1122,clu_1159,chr21:34073745:34102834:+,23,190,213,0.380856191438086,-0.72168348782488,207,24
chr21,33546379,33549475,+,33546379,33549475,clu_970,clu_1002,chr21:33546379:33549475:+,37,334,371,0.322606773932261,1.10161079166437,343,40
chr21,15808885,15811136,+,15808885,15811136,clu_108,clu_111,chr21:15808885:15811136:+,1,19,20,NA,1.55814461804655,23,2
chr21,15805258,15811136,+,15805258,15811136,clu_107,clu_111,chr21:15805258:15811136:+,1,4,5,NA,-1.55814461804655,23,2
chr21,34073268,34102834,+,34073268,34102834,clu_1118,clu_1159,chr21:34073268:34102834:+,1,17,18,0.380856191438086,0.72168348782488,207,24
chr21,34073745,34094862,+,34073745,34094862,clu_1122,clu_1155,chr21:34073745:34094862:+,4,102,106,0.523334766652333,1.29276830310907,109,5
chr21,34094179,34094862,+,34094179,34094862,clu_1125,clu_1155,chr21:34094179:34094862:+,1,7,8,0.523334766652333,-1.29276830310907,109,5
chr21,33595836,33599149,-,33599149,33595836,clu_1045,clu_1060,chr21:33595836:33599149:-,1,4,5,1,-0.766478453645495,400,47
chr21,33595612,33595728,-,33595728,33595612,clu_1031,clu_1059,chr21:33595612:33595728:-,4,20,24,NA,1.04982212449868,27,8
chr21,33912399,33915727,-,33915727,33912399,clu_1105,clu_1135,chr21:33912399:33915727:-,0,9,9,0.182278177218228,Inf,6248,668
chr21,33591211,33595734,-,33595734,33591211,clu_1037,clu_1052,chr21:33591211:33595734:-,1,10,11,0.982420175798242,0.0268272422331443,341,35
chr21,33589805,33595558,-,33595558,33589805,clu_1022,clu_1048,chr21:33589805:33595558:-,1,5,6,NA,-0.587786664902119,14,2
chr21,33631557,33641178,-,33641178,33631557,clu_1059,clu_1085,chr21:33631557:33641178:-,0,6,6,0.597644023559764,Inf,540,58
