chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,43959747,43967945,+,43959747,43967945,clu_2172,clu_2190,chr21:43959747:43967945:+,0,5,5,NA,Inf,12,1
chr21,43800881,43802273,+,43800881,43802273,clu_2146,clu_2163,chr21:43800881:43802273:+,52,954,1006,0.282317176828232,0.769353789370588,971,54
chr21,46229266,46240833,+,46229266,46240833,clu_2686,clu_2695,chr21:46229266:46240833:+,2,10,12,NA,-1.48160454092422,32,3
chr21,44943792,44960099,+,44943792,44960099,clu_2465,clu_2482,chr21:44943792:44960099:+,2,6,8,NA,-0.105360515657826,16,5
chr21,46236326,46240833,+,46236326,46240833,clu_2690,clu_2695,chr21:46236326:46240833:+,1,22,23,NA,1.48160454092422,32,3
chr21,43959859,43967945,+,43959859,43967945,clu_2173,clu_2190,chr21:43959859:43967945:+,1,7,8,NA,-Inf,12,1
chr21,44943837,44960099,+,44943837,44960099,clu_2466,clu_2482,chr21:44943837:44960099:+,3,10,13,NA,0.105360515657826,16,5
chr21,43800614,43802273,+,43800614,43802273,clu_2145,clu_2163,chr21:43800614:43802273:+,2,12,14,0.258837411625884,-1.12288788707396,971,54
chr21,43800922,43802273,+,43800922,43802273,clu_2147,clu_2163,chr21:43800922:43802273:+,0,5,5,0.65040349596504,Inf,971,54
chr21,44856364,44865394,-,44865394,44856364,clu_2389,clu_2406,chr21:44856364:44865394:-,3,2,5,0.627983720162798,-2.73622107806891,74,10
chr21,44777417,44779143,-,44779143,44777417,clu_2346,clu_2368,chr21:44777417:44779143:-,1,19,20,0.609143908560914,0.414539938584458,860,68
chr21,44788095,44801705,-,44801705,44788095,clu_2354,clu_2371,chr21:44788095:44801705:-,64,819,883,0.310206897931021,-Inf,833,64
chr21,25601467,25606448,-,25606448,25601467,clu_227,clu_236,chr21:25601467:25606448:-,1,10,11,0.701242987570124,-0.198395381625016,1766,145
