chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,29027974,29030594,+,29027974,29030594,clu_426,clu_422,chr21:29027974:29030594:+,58,655,713,0.435625643743563,-Inf,662,58
chr21,29025077,29027872,+,29025077,29027872,clu_415,clu_419,chr21:29025077:29027872:+,0,5,5,0.618993810061899,Inf,622,52
chr21,29025771,29027872,+,29025771,29027872,clu_417,clu_419,chr21:29025771:29027872:+,2,4,6,0.563154368456315,-1.8213182714696,622,52
chr21,29024777,29027872,+,29024777,29027872,clu_413,clu_419,chr21:29024777:29027872:+,50,613,663,0.37569624303757,1.00226453373179,622,52
chr21,29030223,29030594,+,29030223,29030594,clu_428,clu_422,chr21:29030223:29030594:+,0,7,7,0.435625643743563,Inf,662,58
chr21,14486114,14488956,-,14488956,14486114,clu_28,clu_39,chr21:14486114:14488956:-,0,5,5,0.399626003739963,Inf,244,32
chr21,29063530,29064697,-,29064697,29063530,clu_498,clu_517,chr21:29063530:29064697:-,1,8,9,0.593684063159368,-0.394930774423205,7940,669
chr21,28971444,28971621,-,28971621,28971444,clu_372,clu_389,chr21:28971444:28971621:-,0,9,9,0.357446425535745,Inf,327,25
chr21,28967179,28967601,-,28967601,28967179,clu_367,clu_383,chr21:28967179:28967601:-,0,5,5,0.594094059059409,Inf,318,28
chr21,28986237,28986731,-,28986731,28986237,clu_386,clu_399,chr21:28986237:28986731:-,5,18,23,0.0778292217077829,-1.36739712093852,343,28
chr21,14512573,14521149,-,14521149,14512573,clu_43,clu_49,chr21:14512573:14521149:-,16,99,115,0.340356596434036,-0.353302259460093,284,37
chr21,28972258,28982315,-,28982315,28972258,clu_377,clu_392,chr21:28972258:28982315:-,0,9,9,NA,Inf,35,4
chr21,29062243,29062327,-,29062327,29062243,clu_482,clu_504,chr21:29062243:29062327:-,642,7574,8216,0.650293497065029,-Inf,7579,642
chr21,28986934,28992763,-,28992763,28986934,clu_396,clu_400,chr21:28986934:28992763:-,27,336,363,0.449775502244978,1.26851132546351,343,29
chr21,28971444,28981118,-,28981118,28971444,clu_375,clu_389,chr21:28971444:28981118:-,21,283,304,0.701222987770122,0.203029187121444,327,25
chr21,28967179,28969465,-,28969465,28967179,clu_368,clu_383,chr21:28967179:28969465:-,28,303,331,0.186828131718683,-Inf,318,28
chr21,29008621,29009594,-,29009594,29008621,clu_406,clu_409,chr21:29008621:29009594:-,1,26,27,0.456935430645694,0.495979115648996,216,13
chr21,29062243,29062489,-,29062489,29062243,clu_486,clu_504,chr21:29062243:29062489:-,0,5,5,0.650293497065029,Inf,7579,642
chr21,14512573,14516891,-,14516891,14512573,clu_40,clu_49,chr21:14512573:14516891:-,21,185,206,0.340356596434036,0.353302259460093,284,37
chr21,28970742,28982315,-,28982315,28970742,clu_377,clu_388,chr21:28970742:28982315:-,3,7,10,0.210847891521085,-1.68507532663972,309,27
chr21,28932664,28935104,-,28935104,28932664,clu_341,clu_358,chr21:28932664:28935104:-,1,10,11,NA,-0.405465108108164,25,2
chr21,28971444,28972215,-,28972215,28971444,clu_374,clu_389,chr21:28971444:28972215:-,3,23,26,0.369316306836932,-0.589103320786866,327,25
chr21,14486114,14498441,-,14498441,14486114,clu_31,clu_39,chr21:14486114:14498441:-,32,239,271,0.399626003739963,-Inf,244,32
chr21,29062556,29064967,-,29064967,29062556,clu_499,clu_511,chr21:29062556:29064967:-,2,15,17,0.700662993370066,-0.451502806340491,7566,643
chr21,29066777,29066890,-,29066890,29066777,clu_507,clu_526,chr21:29066777:29066890:-,682,8103,8785,0.526364736352636,0.395518442937427,8135,686
chr21,28971444,28982315,-,28982315,28971444,clu_377,clu_389,chr21:28971444:28982315:-,1,12,13,0.97020029799702,-0.089612158689687,327,25
chr21,28878333,28879869,-,28879869,28878333,clu_334,clu_349,chr21:28878333:28879869:-,11,195,206,0.232567674323257,0.58690793022343,264,18
chr21,29008621,29009626,-,29009626,29008621,clu_407,clu_409,chr21:29008621:29009626:-,0,6,6,0.567944320556794,Inf,216,13
chr21,29008123,29008394,-,29008394,29008123,clu_405,clu_407,chr21:29008123:29008394:-,6,27,33,0.0256197438025619,-1.62518626940224,187,13
chr21,28986934,28992478,-,28992478,28986934,clu_392,clu_400,chr21:28986934:28992478:-,2,7,9,0.449775502244978,-1.26851132546351,343,29
chr21,28932664,28935108,-,28935108,28932664,clu_342,clu_358,chr21:28932664:28935108:-,1,15,16,NA,0.405465108108164,25,2
