chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,33276753,33279751,+,33276753,33279751,clu_857,clu_861,chr21:33276753:33279751:+,31,161,192,0.137888621113789,-Inf,173,31
chr21,33268517,33279751,+,33268517,33279751,clu_856,clu_861,chr21:33268517:33279751:+,0,12,12,0.137888621113789,Inf,173,31
chr21,33341174,33345245,+,33341174,33345245,clu_873,clu_887,chr21:33341174:33345245:+,0,6,6,0.261677383226168,Inf,296,29
chr21,33343676,33345245,+,33343676,33345245,clu_876,clu_887,chr21:33343676:33345245:+,29,290,319,0.261677383226168,-Inf,296,29
chr21,33343422,33343534,+,33343422,33343534,clu_875,clu_884,chr21:33343422:33343534:+,29,273,302,0.983110168898311,-0.00911583340800949,292,31
chr21,33266514,33276595,+,33266514,33276595,clu_854,clu_859,chr21:33266514:33276595:+,2,3,5,0.476055239447606,-1.28621090256291,155,30
chr21,33341174,33343534,+,33341174,33343534,clu_873,clu_884,chr21:33341174:33343534:+,2,19,21,0.983110168898311,0.00911583340800941,292,31
chr21,33335647,33343267,+,33335647,33343267,clu_872,clu_883,chr21:33335647:33343267:+,1,6,7,0.631723682763172,-0.489164126984811,280,29
chr21,33341174,33343267,+,33341174,33343267,clu_873,clu_883,chr21:33341174:33343267:+,28,274,302,0.631723682763172,0.489164126984811,280,29
chr21,33268517,33276595,+,33268517,33276595,clu_856,clu_859,chr21:33268517:33276595:+,28,152,180,0.476055239447606,1.28621090256291,155,30
chr21,15390618,15394472,-,15394472,15390618,clu_72,clu_79,chr21:15390618:15394472:-,2,42,44,NA,1.43508452528932,62,6
chr21,33539356,33542547,-,33542547,33539356,clu_964,clu_995,chr21:33539356:33542547:-,0,6,6,0.566914330856691,Inf,700,39
chr21,15405929,15441225,-,15441225,15405929,clu_91,clu_95,chr21:15405929:15441225:-,2,8,10,NA,-Inf,14,2
chr21,33539356,33542064,-,33542064,33539356,clu_963,clu_995,chr21:33539356:33542064:-,39,694,733,0.566914330856691,-Inf,700,39
chr21,15400549,15401987,-,15401987,15400549,clu_77,clu_86,chr21:15400549:15401987:-,9,45,54,NA,-Inf,52,9
chr21,33528937,33530758,-,33530758,33528937,clu_942,clu_981,chr21:33528937:33530758:-,45,666,711,0.640063599364006,0.392042087776024,676,46
chr21,33535320,33542064,-,33542064,33535320,clu_963,clu_992,chr21:33535320:33542064:-,1,6,7,0.61850381496185,-1.02053951867929,905,55
chr21,15405764,15444023,-,15444023,15405764,clu_95,clu_94,chr21:15405764:15444023:-,1,7,8,NA,-0.174353387144778,32,4
chr21,15441348,15444023,-,15444023,15441348,clu_95,clu_99,chr21:15441348:15444023:-,1,11,12,NA,2.80336038090653,13,4
chr21,15405764,15441225,-,15441225,15405764,clu_91,clu_94,chr21:15405764:15441225:-,1,7,8,NA,-0.174353387144778,32,4
chr21,15390618,15393970,-,15393970,15390618,clu_71,clu_79,chr21:15390618:15393970:-,0,5,5,NA,Inf,62,6
chr21,33535320,33539170,-,33539170,33535320,clu_958,clu_992,chr21:33535320:33539170:-,54,899,953,0.61850381496185,1.02053951867929,905,55
chr21,32726917,32727836,-,32727836,32726917,clu_806,clu_807,chr21:32726917:32727836:-,1,26,27,NA,0.619039208406224,40,2
chr21,32695282,32701960,-,32701960,32695282,clu_801,clu_801,chr21:32695282:32701960:-,2,13,15,NA,-Inf,43,2
chr21,15402234,15403678,-,15403678,15402234,clu_79,clu_87,chr21:15402234:15403678:-,0,5,5,NA,Inf,25,4
chr21,33468926,33479837,-,33479837,33468926,clu_916,clu_936,chr21:33468926:33479837:-,9,93,102,0.729052709472905,0.949080554697146,97,10
chr21,15405764,15405879,-,15405879,15405764,clu_87,clu_94,chr21:15405764:15405879:-,2,18,20,NA,0.251314428280906,32,4
chr21,32751218,32755229,-,32755229,32751218,clu_824,clu_825,chr21:32751218:32755229:-,2,21,23,NA,0.154150679827258,30,3
chr21,32695282,32699837,-,32699837,32695282,clu_800,clu_801,chr21:32695282:32699837:-,0,30,30,NA,Inf,43,2
chr21,33506104,33511251,-,33511251,33506104,clu_922,clu_949,chr21:33506104:33511251:-,0,5,5,0.735692643073569,Inf,146,4
chr21,15390618,15394999,-,15394999,15390618,clu_73,clu_79,chr21:15390618:15394999:-,4,15,19,NA,-1.83524458116779,62,6
chr21,15400549,15444023,-,15444023,15400549,clu_95,clu_86,chr21:15400549:15444023:-,0,7,7,NA,Inf,52,9
chr21,15441348,15441777,-,15441777,15441348,clu_92,clu_99,chr21:15441348:15441777:-,3,2,5,NA,-2.80336038090653,13,4
chr21,32726917,32727945,-,32727945,32726917,clu_807,clu_807,chr21:32726917:32727945:-,1,14,15,NA,-0.619039208406224,40,2
chr21,33468926,33474661,-,33474661,33468926,clu_914,clu_936,chr21:33468926:33474661:-,1,4,5,0.729052709472905,-0.949080554697146,97,10
chr21,15402234,15405236,-,15405236,15402234,clu_82,clu_87,chr21:15402234:15405236:-,4,20,24,NA,-Inf,25,4
chr21,32751218,32755212,-,32755212,32751218,clu_823,clu_825,chr21:32751218:32755212:-,1,9,10,NA,-0.154150679827258,30,3
chr21,33528937,33531488,-,33531488,33528937,clu_943,clu_981,chr21:33528937:33531488:-,1,10,11,0.640063599364006,-0.392042087776024,676,46
chr21,15405929,15444023,-,15444023,15405929,clu_95,clu_95,chr21:15405929:15444023:-,0,6,6,NA,Inf,14,2
chr21,33506104,33509782,-,33509782,33506104,clu_921,clu_949,chr21:33506104:33509782:-,4,141,145,0.735692643073569,-Inf,146,4
