chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,39380556,39390697,+,39380556,39390697,clu_1641,clu_1684,chr21:39380556:39390697:+,1,22,23,0.331456685433146,0.820136688903234,923,94
chr21,41426263,41427754,+,41426263,41427754,clu_1732,clu_1767,chr21:41426263:41427754:+,2,10,12,0.24489755102449,0.916290731874155,30,12
chr21,39380486,39390697,+,39380486,39390697,clu_1640,clu_1684,chr21:39380486:39390697:+,71,668,739,0.493055069449306,-0.164161032733946,923,94
chr21,39391836,39396865,+,39391836,39396865,clu_1652,clu_1690,chr21:39391836:39396865:+,15,144,159,0.825551744482555,-0.0838393796039458,1094,106
chr21,41446141,41451166,+,41446141,41451166,clu_1747,clu_1783,chr21:41446141:41451166:+,0,5,5,NA,Inf,20,7
chr21,39393280,39396865,+,39393280,39396865,clu_1653,clu_1690,chr21:39393280:39396865:+,91,950,1041,0.825551744482555,0.0838393796039461,1094,106
chr21,39391476,39391768,+,39391476,39391768,clu_1651,clu_1687,chr21:39391476:39391768:+,1,22,23,0.339176608233918,0.783706757605672,1077,106
chr21,41427304,41427754,+,41427304,41427754,clu_1735,clu_1767,chr21:41427304:41427754:+,10,20,30,0.24489755102449,-0.916290731874155,30,12
chr21,39380486,39391768,+,39380486,39391768,clu_1640,clu_1687,chr21:39380486:39391768:+,7,58,65,0.633643663563364,-0.216924321597029,1077,106
chr21,39387855,39390697,+,39387855,39390697,clu_1647,clu_1684,chr21:39387855:39390697:+,22,228,250,0.777012229877701,0.0710574490473881,923,94
chr21,39445929,39462374,+,39445929,39462374,clu_1679,clu_1718,chr21:39445929:39462374:+,1,10,11,NA,-0.360002734031407,53,4
chr21,39391836,39462374,+,39391836,39462374,clu_1652,clu_1718,chr21:39391836:39462374:+,0,6,6,NA,Inf,53,4
chr21,39446081,39462374,+,39446081,39462374,clu_1680,clu_1718,chr21:39446081:39462374:+,2,26,28,NA,-0.0377403279828471,53,4
chr21,39446098,39462374,+,39446098,39462374,clu_1681,clu_1718,chr21:39446098:39462374:+,0,6,6,NA,Inf,53,4
chr21,39445892,39462374,+,39445892,39462374,clu_1677,clu_1718,chr21:39445892:39462374:+,1,5,6,NA,-1.16315080980568,53,4
chr21,39387855,39391768,+,39387855,39391768,clu_1647,clu_1687,chr21:39387855:39391768:+,0,13,13,0.335936640633594,Inf,1077,106
chr21,39390863,39391768,+,39390863,39391768,clu_1649,clu_1687,chr21:39390863:39391768:+,98,984,1082,0.700492995070049,-0.146499533091739,1077,106
chr21,39380646,39390697,+,39380646,39390697,clu_1643,clu_1684,chr21:39380646:39390697:+,0,5,5,0.548404515954841,Inf,923,94
chr21,41449295,41451166,+,41449295,41451166,clu_1751,clu_1783,chr21:41449295:41451166:+,7,15,22,NA,-Inf,20,7
chr21,39180406,39181771,-,39181771,39180406,clu_1536,clu_1585,chr21:39180406:39181771:-,1,12,13,NA,-Inf,18,1
chr21,17598824,17601396,-,17601396,17598824,clu_166,clu_167,chr21:17598824:17601396:-,2,4,6,NA,-1.50407739677627,49,7
chr21,39345958,39348291,-,39348291,39345958,clu_1622,clu_1669,chr21:39345958:39348291:-,8,63,71,NA,0.454255272277596,83,12
chr21,39345958,39347378,-,39347378,39345958,clu_1616,clu_1669,chr21:39345958:39347378:-,2,10,12,NA,-0.378436435720245,83,12
chr21,39345274,39347378,-,39347378,39345274,clu_1616,clu_1667,chr21:39345274:39347378:-,1,40,41,0.0748092519074809,1.17320114565918,1327,105
chr21,39180436,39183251,-,39183251,39180436,clu_1542,clu_1587,chr21:39180436:39183251:-,6,140,146,0.0450295497045029,0.583648799169102,4813,365
chr21,39345274,39347246,-,39347246,39345274,clu_1615,clu_1667,chr21:39345274:39347246:-,0,10,10,0.43589564104359,Inf,1327,105
chr21,17598824,17604859,-,17604859,17598824,clu_168,clu_167,chr21:17598824:17604859:-,5,45,50,NA,1.50407739677627,49,7
chr21,39348339,39348544,-,39348544,39348339,clu_1625,clu_1674,chr21:39348339:39348544:-,5,25,30,0.211457885421146,-1.00465040585196,1172,89
chr21,39181878,39183251,-,39183251,39181878,clu_1542,clu_1592,chr21:39181878:39183251:-,343,4418,4761,0.932730672693273,0.0989761639928187,4453,346
chr21,39348339,39348421,-,39348421,39348339,clu_1623,clu_1674,chr21:39348339:39348421:-,84,1147,1231,0.211457885421146,1.00465040585196,1172,89
chr21,39423490,39428171,-,39428171,39423490,clu_1667,clu_1702,chr21:39423490:39428171:-,0,7,7,NA,Inf,32,2
chr21,39202545,39205190,-,39205190,39202545,clu_1557,clu_1606,chr21:39202545:39205190:-,1,4,5,NA,-0.485507815781701,17,3
chr21,39180406,39183251,-,39183251,39180406,clu_1542,clu_1585,chr21:39180406:39183251:-,0,6,6,NA,Inf,18,1
chr21,39444201,39444643,-,39444643,39444201,clu_1673,clu_1716,chr21:39444201:39444643:-,0,5,5,NA,Inf,19,1
chr21,39345274,39348291,-,39348291,39345274,clu_1622,clu_1667,chr21:39345274:39348291:-,84,1111,1195,0.350176498235018,0.251443020835574,1327,105
chr21,39429211,39435419,-,39435419,39429211,clu_1670,clu_1709,chr21:39429211:39435419:-,1,8,9,NA,-0.916290731874155,28,2
chr21,39348577,39349459,-,39349459,39348577,clu_1636,clu_1678,chr21:39348577:39349459:-,1,13,14,0.974790252097479,-0.0530545629558895,342,25
chr21,39180436,39181771,-,39181771,39180436,clu_1536,clu_1587,chr21:39180436:39181771:-,359,4673,5032,0.0450295497045029,-0.583648799169102,4813,365
chr21,39345274,39347915,-,39347915,39345274,clu_1621,clu_1667,chr21:39345274:39347915:-,0,9,9,0.376436235637644,Inf,1327,105
chr21,39202545,39206107,-,39206107,39202545,clu_1558,clu_1606,chr21:39202545:39206107:-,2,13,15,NA,0.485507815781701,17,3
chr21,39345274,39345829,-,39345829,39345274,clu_1611,clu_1667,chr21:39345274:39345829:-,20,157,177,0.0586794132058679,-0.561594239507168,1327,105
chr21,39210147,39212665,-,39212665,39210147,clu_1562,clu_1611,chr21:39210147:39212665:-,0,6,6,NA,Inf,19,1
chr21,39210147,39210785,-,39210785,39210147,clu_1561,clu_1611,chr21:39210147:39210785:-,1,13,14,NA,-Inf,19,1
chr21,39423490,39429130,-,39429130,39423490,clu_1668,clu_1702,chr21:39423490:39429130:-,2,25,27,NA,-Inf,32,2
chr21,39347478,39348291,-,39348291,39347478,clu_1622,clu_1672,chr21:39347478:39348291:-,1,47,48,NA,2.24070968927596,52,2
chr21,39181878,39183277,-,39183277,39181878,clu_1543,clu_1592,chr21:39181878:39183277:-,3,35,38,0.932730672693273,-0.0989761639928187,4453,346
chr21,39347478,39347915,-,39347915,39347478,clu_1621,clu_1672,chr21:39347478:39347915:-,1,5,6,NA,-2.24070968927596,52,2
chr21,39345958,39347915,-,39347915,39345958,clu_1621,clu_1669,chr21:39345958:39347915:-,2,10,12,NA,-0.378436435720245,83,12
chr21,39444201,39445724,-,39445724,39444201,clu_1676,clu_1716,chr21:39444201:39445724:-,1,14,15,NA,-Inf,19,1
chr21,39348577,39348902,-,39348902,39348577,clu_1627,clu_1678,chr21:39348577:39348902:-,24,329,353,0.974790252097479,0.0530545629558896,342,25
chr21,39429211,39444134,-,39444134,39429211,clu_1672,clu_1709,chr21:39429211:39444134:-,1,20,21,NA,0.916290731874155,28,2
