chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,17513172,17547026,+,17513172,17547026,clu_144,clu_150,chr21:17513172:17547026:+,2,110,112,NA,-Inf,115,2
chr21,37156906,37158130,+,37156906,37158130,clu_1364,clu_1393,chr21:37156906:37158130:+,1,6,7,NA,0.0689928714869514,34,6
chr21,37073473,37087246,+,37073473,37087246,clu_1313,clu_1349,chr21:37073473:37087246:+,1,22,23,NA,-Inf,37,1
chr21,17549626,17551748,+,17549626,17551748,clu_150,clu_153,chr21:17549626:17551748:+,0,5,5,NA,Inf,119,2
chr21,37157214,37158130,+,37157214,37158130,clu_1365,clu_1393,chr21:37157214:37158130:+,5,28,33,NA,-0.0689928714869514,34,6
chr21,17547193,17551748,+,17547193,17551748,clu_149,clu_153,chr21:17547193:17551748:+,2,114,116,NA,-Inf,119,2
chr21,37157214,37159698,+,37157214,37159698,clu_1365,clu_1394,chr21:37157214:37159698:+,1,45,46,0.0560494395056049,1.00764051046238,390,22
chr21,37430400,37472683,+,37430400,37472683,clu_1447,clu_1483,chr21:37430400:37472683:+,1,4,5,NA,-1.50407739677627,22,2
chr21,17531696,17547026,+,17531696,17547026,clu_145,clu_150,chr21:17531696:17547026:+,0,5,5,NA,Inf,115,2
chr21,16419741,16487489,+,16419741,16487489,clu_139,clu_143,chr21:16419741:16487489:+,2,5,7,NA,-0.78845736036427,16,4
chr21,37158203,37159698,+,37158203,37159698,clu_1367,clu_1394,chr21:37158203:37159698:+,4,24,28,0.0594294057059429,-1.22050210627715,390,22
chr21,37148647,37150077,+,37148647,37150077,clu_1350,clu_1379,chr21:37148647:37150077:+,15,196,211,0.36809631903681,-Inf,203,15
chr21,16391685,16487489,+,16391685,16487489,clu_138,clu_143,chr21:16391685:16487489:+,2,11,13,NA,0.78845736036427,16,4
